Result,Team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,Year
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,houston,0.6126,0.812,0.667,62,22.1,12.5,1.107,115.8,0.928,100,0.179,15.8,77.4,64.9,12.5,1.135,1.01,0.125,0.466,0.397,0.069,0.387,0.717,0.549,0.092,0.174,0.19,0.016,0.058,0.3,2018
Loser,san diego st,0.5637,0.677,0.333,85,13.6,8.6,1.076,111.3,0.955,97.1,0.121,14.2,77.1,68.4,8.7,1.107,1.044,0.063,0.458,0.421,0.037,0.343,0.722,0.535,0.086,0.167,0.19,0.023,0.054,0.241,2018
,,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,,,,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,michigan,0.6172,0.794,0.4,15,23.5,10.1,1.093,115.9,0.943,92.7,0.15,23.2,73.6,63.5,10.1,1.125,1.034,0.091,0.466,0.432,0.034,0.363,0.657,0.506,0.092,0.136,0.191,0.055,0.057,0.233,2018
Loser,montana,0.5529,0.774,0.667,182,5.3,9.3,1.076,110.1,0.949,99.3,0.127,10.8,78.1,68.8,9.3,1.108,1.058,0.05,0.471,0.426,0.045,0.341,0.715,0.536,0.107,0.17,0.206,0.036,0.062,0.29,2018
,,x,x,,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,,,,x,,,,x,,x,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,texas a&m,0.5959,0.625,0.444,16,12.6,5.2,1.037,111.2,0.966,94.3,0.071,16.9,75,69.8,5.2,1.073,0.99,0.083,0.457,0.403,0.054,0.327,0.667,0.539,0.078,0.188,0.156,-0.032,0.095,0.232,2018
Loser,providence,0.5882,0.618,0.917,31,9.5,1,1.017,108.9,1.003,97,0.014,11.9,73.7,72.7,1,1.07,1.074,-0.004,0.442,0.443,-0.001,0.333,0.703,0.5,0.095,0.172,0.185,0.013,0.064,0.244,2018
,,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,x,,,,,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,n carolina,0.6418,0.714,0.545,1,21.7,8.9,1.115,122,0.995,96.9,0.12,25.1,82,73.1,8.9,1.108,1.049,0.059,0.46,0.422,0.038,0.364,0.741,0.566,0.077,0.164,0.158,-0.006,0.068,0.214,2018
Loser,lipscomb,0.5351,0.69,0.667,221,1.5,2.4,1.024,103.8,0.994,103.4,0.03,0.4,80.9,78.5,2.4,1.118,1.103,0.015,0.455,0.456,-0.001,0.33,0.725,0.52,0.08,0.198,0.195,-0.003,0.048,0.256,2018
,,x,x,,x,x,x,x,x,,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,,x,,,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,florida st,0.5699,0.645,0.5,38,7.7,7.3,1.087,115.8,0.99,100,0.097,15.8,81.8,74.5,7.3,1.132,1.048,0.084,0.474,0.421,0.053,0.351,0.685,0.521,0.089,0.173,0.187,0.014,0.083,0.243,2018
Loser,xavier,0.6467,0.849,0.9,19,16.6,9.8,1.137,120.7,1.005,99,0.132,21.7,84.3,74.5,9.8,1.202,1.061,0.141,0.491,0.431,0.06,0.369,0.79,0.551,0.079,0.168,0.153,-0.015,0.047,0.228,2018
,,,,,,,,,,x,,,,,,,,x,,,x,,,,,x,,x,x,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,gonzaga,0.5978,0.882,0.5,70,17.9,17.4,1.172,119.8,0.931,95.1,0.241,24.7,84.5,67.1,17.4,1.201,1.008,0.193,0.503,0.405,0.098,0.374,0.722,0.564,0.089,0.157,0.17,0.013,0.063,0.236,2018
Loser,ohio state,0.6058,0.75,0.5,32,13.8,9.1,1.09,116.2,0.959,95,0.131,21.2,75.8,66.7,9.1,1.145,1.029,0.116,0.485,0.415,0.07,0.353,0.726,0.54,0.087,0.17,0.177,0.007,0.07,0.25,2018
,,,x,,,x,x,x,x,x,,x,x,x,,x,x,x,x,x,x,x,x,,x,x,x,,x,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,michigan,0.6172,0.794,0.4,15,23.5,10.1,1.093,115.9,0.943,92.7,0.15,23.2,73.6,63.5,10.1,1.125,1.034,0.091,0.466,0.432,0.034,0.363,0.657,0.506,0.092,0.136,0.191,0.055,0.057,0.233,2018
Loser,houston,0.6126,0.812,0.667,62,22.1,12.5,1.107,115.8,0.928,100,0.179,15.8,77.4,64.9,12.5,1.135,1.01,0.125,0.466,0.397,0.069,0.387,0.717,0.549,0.092,0.174,0.19,0.016,0.058,0.3,2018
,,x,,,x,x,,,x,,x,,x,,x,,,,,,,,,,,,x,x,x,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,texas a&m,0.5959,0.625,0.444,16,12.6,5.2,1.037,111.2,0.966,94.3,0.071,16.9,75,69.8,5.2,1.073,0.99,0.083,0.457,0.403,0.054,0.327,0.667,0.539,0.078,0.188,0.156,-0.032,0.095,0.232,2018
Loser,n carolina,0.6418,0.714,0.545,1,21.7,8.9,1.115,122,0.995,96.9,0.12,25.1,82,73.1,8.9,1.108,1.049,0.059,0.46,0.422,0.038,0.364,0.741,0.566,0.077,0.164,0.158,-0.006,0.068,0.214,2018
,,,,,,,,,,x,x,,,,x,,,x,x,,x,x,,,,x,,,,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,florida st,0.5699,0.645,0.5,38,7.7,7.3,1.087,115.8,0.99,100,0.097,15.8,81.8,74.5,7.3,1.132,1.048,0.084,0.474,0.421,0.053,0.351,0.685,0.521,0.089,0.173,0.187,0.014,0.083,0.243,2018
Loser,gonzaga,0.5978,0.882,0.5,70,17.9,17.4,1.172,119.8,0.931,95.1,0.241,24.7,84.5,67.1,17.4,1.201,1.008,0.193,0.503,0.405,0.098,0.374,0.722,0.564,0.089,0.157,0.17,0.013,0.063,0.236,2018
,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,michigan,0.6172,0.794,0.4,15,23.5,10.1,1.093,115.9,0.943,92.7,0.15,23.2,73.6,63.5,10.1,1.125,1.034,0.091,0.466,0.432,0.034,0.363,0.657,0.506,0.092,0.136,0.191,0.055,0.057,0.233,2018
Loser,texas a&m,0.5959,0.625,0.444,16,12.6,5.2,1.037,111.2,0.966,94.3,0.071,16.9,75,69.8,5.2,1.073,0.99,0.083,0.457,0.403,0.054,0.327,0.667,0.539,0.078,0.188,0.156,-0.032,0.095,0.232,2018
,,x,x,,x,x,x,x,x,x,x,x,x,,x,x,x,,x,x,,,x,,,x,x,x,x,,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,michigan,0.6172,0.794,0.4,15,23.5,10.1,1.093,115.9,0.943,92.7,0.15,23.2,73.6,63.5,10.1,1.125,1.034,0.091,0.466,0.432,0.034,0.363,0.657,0.506,0.092,0.136,0.191,0.055,0.057,0.233,2018
Loser,florida st,0.5699,0.645,0.5,38,7.7,7.3,1.087,115.8,0.99,100,0.097,15.8,81.8,74.5,7.3,1.132,1.048,0.084,0.474,0.421,0.053,0.351,0.685,0.521,0.089,0.173,0.187,0.014,0.083,0.243,2018
,,x,x,,x,x,x,x,x,x,x,x,x,,x,x,,x,x,,,,x,,,x,x,x,x,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,villanova,0.6599,0.882,0.5,6,24.2,16.2,1.197,127.4,0.975,96,0.222,31.4,87.1,70.9,16.2,1.246,1.05,0.196,0.504,0.434,0.07,0.398,0.771,0.521,0.092,0.142,0.18,0.038,0.066,0.218,2018
Loser,radford,0.5178,0.625,0.5,244,-0.2,2.1,1.015,103.6,0.983,103.6,0.032,0,66.9,64.9,2,1.061,1.069,-0.008,0.425,0.429,-0.004,0.351,0.733,0.514,0.096,0.181,0.198,0.017,0.055,0.253,2018
,,x,x,,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,,x,x,x,x,,x,,x,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,alabama,0.5766,0.559,0.5,24,11.5,2.4,1.006,108.5,0.973,94.6,0.033,13.9,72.4,70,2.4,1.095,1.017,0.078,0.458,0.413,0.045,0.325,0.672,0.502,0.089,0.197,0.184,-0.013,0.093,0.264,2018
Loser,va tech,0.5665,0.656,0.833,36,13.4,8,1.111,115,1,98.4,0.111,16.6,79.7,71.8,7.9,1.2,1.055,0.145,0.498,0.425,0.073,0.385,0.71,0.489,0.08,0.166,0.181,0.015,0.038,0.219,2018
,,x,,,x,,,,,x,x,,,,x,,,x,,,x,,,,x,x,,x,,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,w virginia,0.5942,0.706,0.571,4,17.6,10.6,1.103,119.2,0.956,97.4,0.147,21.8,79.6,69,10.6,1.083,1.077,0.006,0.434,0.425,0.009,0.353,0.766,0.524,0.111,0.157,0.229,0.072,0.099,0.295,2018
Loser,murray st,0.5708,0.828,0,161,9.3,11.3,1.119,113.1,0.955,100.4,0.164,12.7,77.4,66,11.4,1.168,1.01,0.158,0.477,0.414,0.063,0.374,0.728,0.538,0.095,0.17,0.179,0.009,0.053,0.252,2018
,,x,,x,x,x,,,x,,x,,x,x,,,,,,,,,,x,,x,x,x,x,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,marshall,0.5506,0.697,0.5,147,6.4,4.5,1.065,109.3,1.008,103.9,0.057,5.4,83.6,79.1,4.5,1.167,1.046,0.121,0.468,0.444,0.024,0.355,0.766,0.468,0.084,0.168,0.179,0.011,0.088,0.221,2018
Loser,wichita st,0.6155,0.781,0.375,45,15.7,11.7,1.148,121.9,0.987,101.9,0.161,20,83,71.3,11.7,1.171,1.059,0.112,0.478,0.419,0.059,0.385,0.738,0.57,0.065,0.16,0.16,0,0.068,0.243,2018
,,,,x,,,,,,,,,,x,,,,x,x,,,,,x,,x,,x,x,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,florida,0.5761,0.625,0.25,14,14.9,6.6,1.074,115.1,0.98,96.4,0.094,18.7,76.1,69.4,6.7,1.086,1.053,0.033,0.434,0.429,0.005,0.375,0.719,0.485,0.097,0.139,0.195,0.056,0.082,0.243,2018
Loser,st bonavent,0.5978,0.781,0.889,83,9.3,6.9,1.082,112.3,0.986,101.1,0.096,11.2,77.9,71,6.9,1.133,1.062,0.071,0.456,0.421,0.035,0.398,0.754,0.507,0.096,0.159,0.199,0.04,0.064,0.278,2018
,,,,,x,x,,,x,x,x,,x,,x,,,x,,,,,,,,x,x,,x,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,texas tech,0.5983,0.727,0.625,11,16.6,10.5,1.067,114,0.917,92.1,0.15,21.9,75.2,64.7,10.5,1.121,1.016,0.105,0.464,0.403,0.061,0.366,0.701,0.53,0.105,0.177,0.214,0.037,0.075,0.257,2018
Loser,ste f austin,0.5339,0.8,0.667,277,10.6,9.8,1.053,105,0.922,99.4,0.131,5.6,78.2,68.4,9.8,1.133,1.084,0.049,0.473,0.427,0.046,0.374,0.701,0.517,0.127,0.203,0.256,0.053,0.058,0.293,2018
,,x,,,x,x,x,x,x,x,x,x,x,,x,x,,x,x,,x,x,,,x,,x,,,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,butler,0.578,0.606,0.571,17,13.4,6.3,1.085,115.8,0.998,97.9,0.087,17.9,79.1,72.8,6.3,1.137,1.115,0.022,0.472,0.45,0.022,0.356,0.771,0.51,0.092,0.153,0.194,0.041,0.053,0.25,2018
Loser,arkansas,0.594,0.676,0.875,26,14.5,5.6,1.101,117.3,1.026,101.7,0.075,15.6,81.1,75.5,5.6,1.135,1.09,0.045,0.477,0.428,0.049,0.4,0.678,0.493,0.085,0.149,0.19,0.041,0.08,0.274,2018
,,,,,x,,x,,,x,x,x,x,,x,x,x,,,,,,,x,x,x,,x,,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,purdue,0.6233,0.824,0.545,12,14.3,15.5,1.16,123.2,0.938,96.6,0.222,26.6,81.1,65.6,15.5,1.222,0.987,0.235,0.497,0.41,0.087,0.42,0.743,0.518,0.083,0.153,0.173,0.02,0.084,0.222,2018
Loser,cs fullerton,0.5187,0.621,0.727,194,2.5,1,1.008,105,0.994,103.7,0.014,1.3,72.7,71.7,1,1.132,1.055,0.077,0.472,0.422,0.05,0.343,0.737,0.503,0.089,0.201,0.18,-0.021,0.057,0.252,2018
,,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,,x,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,villanova,0.6599,0.882,0.5,6,24.2,16.2,1.197,127.4,0.975,96,0.222,31.4,87.1,70.9,16.2,1.246,1.05,0.196,0.504,0.434,0.07,0.398,0.771,0.521,0.092,0.142,0.18,0.038,0.066,0.218,2018
Loser,alabama,0.5766,0.559,0.5,24,11.5,2.4,1.006,108.5,0.973,94.6,0.033,13.9,72.4,70,2.4,1.095,1.017,0.078,0.458,0.413,0.045,0.325,0.672,0.502,0.089,0.197,0.184,-0.013,0.093,0.264,2018
,,x,x,,x,x,x,x,x,,,x,x,x,,x,x,,x,x,,x,x,x,x,x,x,,x,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,w virginia,0.5942,0.706,0.571,4,17.6,10.6,1.103,119.2,0.956,97.4,0.147,21.8,79.6,69,10.6,1.083,1.077,0.006,0.434,0.425,0.009,0.353,0.766,0.524,0.111,0.157,0.229,0.072,0.099,0.295,2018
Loser,marshall,0.5506,0.697,0.5,147,6.4,4.5,1.065,109.3,1.008,103.9,0.057,5.4,83.6,79.1,4.5,1.167,1.046,0.121,0.468,0.444,0.024,0.355,0.766,0.468,0.084,0.168,0.179,0.011,0.088,0.221,2018
,,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,,,,,x,,,,x,x,x,x,x,x,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,texas tech,0.5983,0.727,0.625,11,16.6,10.5,1.067,114,0.917,92.1,0.15,21.9,75.2,64.7,10.5,1.121,1.016,0.105,0.464,0.403,0.061,0.366,0.701,0.53,0.105,0.177,0.214,0.037,0.075,0.257,2018
Loser,florida,0.5761,0.625,0.25,14,14.9,6.6,1.074,115.1,0.98,96.4,0.094,18.7,76.1,69.4,6.7,1.086,1.053,0.033,0.434,0.429,0.005,0.375,0.719,0.485,0.097,0.139,0.195,0.056,0.082,0.243,2018
,,x,x,x,x,x,x,,,x,x,x,x,,x,x,x,x,x,x,x,x,,,x,x,,x,,,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,purdue,0.6233,0.824,0.545,12,14.3,15.5,1.16,123.2,0.938,96.6,0.222,26.6,81.1,65.6,15.5,1.222,0.987,0.235,0.497,0.41,0.087,0.42,0.743,0.518,0.083,0.153,0.173,0.02,0.084,0.222,2018
Loser,butler,0.578,0.606,0.571,17,13.4,6.3,1.085,115.8,0.998,97.9,0.087,17.9,79.1,72.8,6.3,1.137,1.115,0.022,0.472,0.45,0.022,0.356,0.771,0.51,0.092,0.153,0.194,0.041,0.053,0.25,2018
,,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,,,,,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,villanova,0.6599,0.882,0.5,6,24.2,16.2,1.197,127.4,0.975,96,0.222,31.4,87.1,70.9,16.2,1.246,1.05,0.196,0.504,0.434,0.07,0.398,0.771,0.521,0.092,0.142,0.18,0.038,0.066,0.218,2018
Loser,w virginia,0.5942,0.706,0.571,4,17.6,10.6,1.103,119.2,0.956,97.4,0.147,21.8,79.6,69,10.6,1.083,1.077,0.006,0.434,0.425,0.009,0.353,0.766,0.524,0.111,0.157,0.229,0.072,0.099,0.295,2018
,,x,x,,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,,x,x,x,,,x,,,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,texas tech,0.5983,0.727,0.625,11,16.6,10.5,1.067,114,0.917,92.1,0.15,21.9,75.2,64.7,10.5,1.121,1.016,0.105,0.464,0.403,0.061,0.366,0.701,0.53,0.105,0.177,0.214,0.037,0.075,0.257,2018
Loser,purdue,0.6233,0.824,0.545,12,14.3,15.5,1.16,123.2,0.938,96.6,0.222,26.6,81.1,65.6,15.5,1.222,0.987,0.235,0.497,0.41,0.087,0.42,0.743,0.518,0.083,0.153,0.173,0.02,0.084,0.222,2018
,,,,x,x,x,,,,x,x,,,,x,,,,,,x,,,,x,x,,x,x,,,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,villanova,0.6599,0.882,0.5,6,24.2,16.2,1.197,127.4,0.975,96,0.222,31.4,87.1,70.9,16.2,1.246,1.05,0.196,0.504,0.434,0.07,0.398,0.771,0.521,0.092,0.142,0.18,0.038,0.066,0.218,2018
Loser,texas tech,0.5983,0.727,0.625,11,16.6,10.5,1.067,114,0.917,92.1,0.15,21.9,75.2,64.7,10.5,1.121,1.016,0.105,0.464,0.403,0.061,0.366,0.701,0.53,0.105,0.177,0.214,0.037,0.075,0.257,2018
,,x,x,,x,x,x,x,x,,,x,x,x,,x,x,,x,x,,x,x,x,,,x,,x,,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
Winner,kansas,0.6381,0.794,0.8,3,19.7,10.6,1.137,120.9,0.99,97.7,0.147,23.2,81.5,70.9,10.6,1.197,1.028,0.169,0.498,0.422,0.076,0.403,0.701,0.5,0.092,0.163,0.181,0.018,0.068,0.213,2018
Loser,u penn,0.5231,0.733,0.778,157,7.1,6.1,1.035,103.6,0.952,99.9,0.083,3.7,75.7,69.6,6.1,1.106,1.02,0.086,0.458,0.421,0.037,0.347,0.663,0.51,0.08,0.164,0.169,0.005,0.047,0.239,2018
,,x,x,x,x,x,x,x,x,,x,x,x,x,,x,x,,x,x,,x,x,x,,x,x,x,x,x,x,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
Winner,team,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,2018
